,Mean%,Vol%,Sharpe,Min%,Max%
MKT,18.82,19.17,0.98,-13.53,9.55
RF,6.0,0.0,6.969650117250225e+16,0.02,0.02
MRP,12.82,19.17,0.67,-13.56,9.53
SMB,13.97,15.41,0.91,-10.37,5.1
HML,7.33,19.5,0.38,-9.95,8.18
WML,3.42,19.37,0.18,-8.48,8.31
